2021-01-15 12:52:42 | ass_3_logger | INFO | Starting measurements...
2021-01-15 12:52:42 | ass_3_logger | DEBUG | 30: 832040
2021-01-15 12:52:42 | ass_3_logger | DEBUG | 25: 75025
2021-01-15 12:52:42 | ass_3_logger | DEBUG | 20: 6765
2021-01-15 12:52:42 | ass_3_logger | DEBUG | 15: 610
2021-01-15 12:52:42 | ass_3_logger | DEBUG | 10: 55
2021-01-15 12:52:42 | ass_3_logger | DEBUG | 5: 5
2021-01-15 12:52:42 | ass_3_logger | DEBUG | 0: 0
2021-01-15 12:52:42 | ass_3_logger | INFO | Starting measurements...
2021-01-15 12:52:43 | ass_3_logger | DEBUG | 30: 832040
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 25: 75025
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 20: 6765
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 15: 610
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 10: 55
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 5: 5
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 0: 0
2021-01-15 12:52:44 | ass_3_logger | INFO | Starting measurements...
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 30: 832040
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 25: 75025
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 20: 6765
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 15: 610
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 10: 55
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 5: 5
2021-01-15 12:52:44 | ass_3_logger | DEBUG | 0: 0
